fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-08-31,13:00,lunes,Centro -> Plaza Americas,5.4,3.4,59,congestionado,0.97,
2026-08-31,13:00,lunes,Banderilla -> Plaza Americas,22.6,18.2,24,moderado,9.37,
2026-08-31,13:00,lunes,Blvd Las Trancas -> Plaza Americas,21.9,17.4,26,moderado,6.15,
2026-08-31,13:00,lunes,Casa Blanca -> Plaza Americas,20.3,16.2,25,moderado,5.83,
2026-08-31,13:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,14.7,10.9,34,moderado,2.8,
2026-08-31,13:00,lunes,El Castillo -> Plaza Americas,28.7,24.0,19,moderado,8.14,
2026-08-31,13:00,lunes,Centro -> Xalapa 2000,10.7,9.5,12,fluido,4.12,
2026-08-31,13:00,lunes,Plaza Americas -> Xalapa 2000,6.5,5.0,30,moderado,1.51,
2026-08-31,13:00,lunes,El Castillo -> Xalapa 2000,28.3,22.6,25,moderado,9.58,
2026-08-31,13:00,lunes,Centro -> Salida Veracruz,18.4,12.9,42,congestionado,4.52,
2026-08-31,13:00,lunes,Centro -> Salida Coatepec,12.5,10.9,14,fluido,5.29,
2026-08-31,13:00,lunes,Centro -> Banderilla,27.8,20.9,33,moderado,10.31,
2026-08-31,13:00,lunes,Centro -> El Castillo,23.1,17.5,32,moderado,6.42,
2026-08-31,13:00,lunes,Centro -> Blvd Las Trancas,15.9,14.2,12,fluido,8.71,
2026-08-31,13:00,lunes,Centro -> Zona UV,9.8,7.0,40,congestionado,1.98,
2026-08-31,13:00,lunes,Centro -> Terminal CAXA,11.4,9.6,18,moderado,5.62,
2026-08-31,13:00,lunes,Centro -> Aeropuerto El Lencero,18.3,17.0,8,fluido,15.64,
2026-08-31,13:00,lunes,Plaza Americas -> Salida Veracruz,23.6,18.1,31,moderado,7.38,
2026-08-31,13:00,lunes,Zona UV -> Plaza Americas,5.6,4.0,38,moderado,1.51,
2026-08-31,13:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.4,14.3,8,fluido,3.67,
2026-08-31,13:00,lunes,Blvd Las Trancas -> Xalapa 2000,18.0,16.1,12,fluido,6.38,
2026-08-31,13:00,lunes,Banderilla -> Zona UV,19.2,16.4,17,moderado,8.24,
2026-08-31,13:00,lunes,Casa Blanca -> Salida Coatepec,18.3,16.4,12,fluido,7.23,
2026-08-31,13:00,lunes,Los Sauces -> Salida Coatepec,16.7,15.3,9,fluido,5.93,
2026-08-31,13:00,lunes,Centro -> Los Sauces,15.5,13.7,13,fluido,4.7,
2026-08-31,13:00,lunes,Centro -> Casa Blanca,14.8,12.4,19,moderado,4.74,
2026-08-31,13:30,lunes,Casa Blanca -> Centro,17.4,14.3,22,moderado,5.67,
2026-08-31,13:30,lunes,Los Sauces -> Centro,16.7,13.8,21,moderado,4.87,
2026-08-31,13:30,lunes,Banderilla -> Centro,22.1,18.3,21,moderado,9.53,
2026-08-31,13:30,lunes,El Castillo -> Centro,26.1,16.8,56,congestionado,6.36,
2026-08-31,13:30,lunes,Blvd Las Trancas -> Centro,19.2,15.4,25,moderado,5.99,
2026-08-31,13:30,lunes,Av Ruiz Cortines-Animas -> Centro,17.0,14.0,21,moderado,6.36,
2026-08-31,13:30,lunes,Xalapa 2000 -> Centro,13.3,10.5,27,moderado,4.57,
2026-08-31,13:30,lunes,Plaza Americas -> Centro,7.2,4.8,48,congestionado,1.38,
2026-08-31,13:30,lunes,Zona UV -> Centro,7.1,4.0,78,congestionado,1.45,
2026-08-31,13:30,lunes,Sumidero -> Centro,11.4,9.2,25,moderado,4.56,
2026-08-31,13:30,lunes,Salida Coatepec -> Centro,17.3,14.4,20,moderado,7.43,
2026-08-31,13:30,lunes,Salida Veracruz -> Centro,19.3,16.4,18,moderado,5.42,
2026-08-31,13:30,lunes,Av Araucarias -> Centro,14.4,11.6,24,moderado,4.52,
2026-08-31,13:30,lunes,Av Murillo Vidal -> Centro,10.3,7.2,43,congestionado,2.24,
2026-08-31,13:30,lunes,Centro -> Plaza Americas,5.7,3.4,67,congestionado,0.97,
2026-08-31,13:30,lunes,Banderilla -> Plaza Americas,24.9,19.6,27,moderado,9.17,
2026-08-31,13:30,lunes,Blvd Las Trancas -> Plaza Americas,22.6,16.3,39,moderado,6.3,
2026-08-31,13:30,lunes,Casa Blanca -> Plaza Americas,20.8,15.2,37,moderado,5.98,
2026-08-31,13:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,15.6,13.6,14,fluido,3.71,
2026-08-31,13:30,lunes,El Castillo -> Plaza Americas,30.1,24.8,21,moderado,8.35,
2026-08-31,13:30,lunes,Centro -> Xalapa 2000,11.0,9.5,16,moderado,4.12,
2026-08-31,13:30,lunes,Plaza Americas -> Xalapa 2000,6.3,5.4,18,moderado,1.58,
2026-08-31,13:30,lunes,El Castillo -> Xalapa 2000,28.3,23.6,20,moderado,10.09,
2026-08-31,13:30,lunes,Centro -> Salida Veracruz,19.6,16.9,16,moderado,5.26,
2026-08-31,13:30,lunes,Centro -> Salida Coatepec,12.9,10.9,18,moderado,5.29,
2026-08-31,13:30,lunes,Centro -> Banderilla,30.9,23.4,32,moderado,12.4,
2026-08-31,13:30,lunes,Centro -> El Castillo,24.9,21.0,19,moderado,7.24,
2026-08-31,13:30,lunes,Centro -> Blvd Las Trancas,16.6,14.6,14,fluido,5.66,
2026-08-31,13:30,lunes,Centro -> Zona UV,9.8,7.0,40,congestionado,2.12,
2026-08-31,13:30,lunes,Centro -> Terminal CAXA,11.8,9.6,23,moderado,5.62,
2026-08-31,13:30,lunes,Centro -> Aeropuerto El Lencero,18.9,17.0,11,fluido,15.64,
2026-08-31,13:30,lunes,Plaza Americas -> Salida Veracruz,23.7,14.9,59,congestionado,6.6,
2026-08-31,13:30,lunes,Zona UV -> Plaza Americas,5.1,4.0,26,moderado,1.51,
2026-08-31,13:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,15.8,14.3,11,fluido,3.67,
2026-08-31,13:30,lunes,Blvd Las Trancas -> Xalapa 2000,18.8,16.1,17,moderado,6.38,
2026-08-31,13:30,lunes,Banderilla -> Zona UV,21.6,17.8,22,moderado,7.85,
2026-08-31,13:30,lunes,Casa Blanca -> Salida Coatepec,18.8,16.4,15,moderado,7.23,
2026-08-31,13:30,lunes,Los Sauces -> Salida Coatepec,17.0,15.3,11,fluido,5.93,
2026-08-31,13:30,lunes,Centro -> Los Sauces,15.3,13.7,12,fluido,4.7,
2026-08-31,13:30,lunes,Centro -> Casa Blanca,15.4,13.6,13,fluido,5.07,
2026-08-31,14:00,lunes,Casa Blanca -> Centro,18.5,15.7,18,moderado,5.81,
2026-08-31,14:00,lunes,Los Sauces -> Centro,18.7,15.6,20,moderado,5.71,
2026-08-31,14:00,lunes,Banderilla -> Centro,22.2,18.3,21,moderado,9.53,
2026-08-31,14:00,lunes,El Castillo -> Centro,27.4,16.8,64,congestionado,6.36,
2026-08-31,14:00,lunes,Blvd Las Trancas -> Centro,20.3,16.9,20,moderado,6.28,
2026-08-31,14:00,lunes,Av Ruiz Cortines-Animas -> Centro,17.0,14.0,22,moderado,6.36,
2026-08-31,14:00,lunes,Xalapa 2000 -> Centro,13.3,10.5,28,moderado,4.57,
2026-08-31,14:00,lunes,Plaza Americas -> Centro,7.2,4.8,50,congestionado,1.38,
2026-08-31,14:00,lunes,Zona UV -> Centro,11.8,4.0,195,congestionado,1.45,
2026-08-31,14:00,lunes,Sumidero -> Centro,11.4,9.2,25,moderado,4.56,
2026-08-31,14:00,lunes,Salida Coatepec -> Centro,17.4,14.4,20,moderado,7.43,
2026-08-31,14:00,lunes,Salida Veracruz -> Centro,21.4,16.4,30,moderado,5.42,
2026-08-31,14:00,lunes,Av Araucarias -> Centro,14.4,11.6,24,moderado,4.52,
2026-08-31,14:00,lunes,Av Murillo Vidal -> Centro,10.6,7.2,47,congestionado,2.24,
2026-08-31,14:00,lunes,Centro -> Plaza Americas,6.7,3.4,97,congestionado,0.97,
2026-08-31,14:00,lunes,Banderilla -> Plaza Americas,26.4,19.8,33,moderado,8.89,
2026-08-31,14:00,lunes,Blvd Las Trancas -> Plaza Americas,24.6,17.8,38,moderado,6.6,
2026-08-31,14:00,lunes,Casa Blanca -> Plaza Americas,22.8,16.6,37,moderado,6.12,
2026-08-31,14:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,15.1,13.6,11,fluido,3.71,
2026-08-31,14:00,lunes,El Castillo -> Plaza Americas,33.5,23.2,44,congestionado,8.05,
2026-08-31,14:00,lunes,Centro -> Xalapa 2000,11.0,9.5,16,moderado,4.12,
2026-08-31,14:00,lunes,Plaza Americas -> Xalapa 2000,6.2,5.4,16,moderado,1.58,
2026-08-31,14:00,lunes,El Castillo -> Xalapa 2000,29.1,23.2,25,moderado,10.21,
2026-08-31,14:00,lunes,Centro -> Salida Veracruz,20.1,12.9,56,congestionado,4.52,
2026-08-31,14:00,lunes,Centro -> Salida Coatepec,12.8,10.9,18,moderado,5.29,
2026-08-31,14:00,lunes,Centro -> Banderilla,30.8,20.9,47,congestionado,10.31,
2026-08-31,14:00,lunes,Centro -> El Castillo,24.9,17.5,42,congestionado,6.42,
2026-08-31,14:00,lunes,Centro -> Blvd Las Trancas,16.5,14.2,16,moderado,8.71,
2026-08-31,14:00,lunes,Centro -> Zona UV,11.2,7.0,60,congestionado,2.12,
2026-08-31,14:00,lunes,Centro -> Terminal CAXA,11.8,9.6,23,moderado,5.62,
2026-08-31,14:00,lunes,Centro -> Aeropuerto El Lencero,18.9,17.0,11,fluido,15.64,
2026-08-31,14:00,lunes,Plaza Americas -> Salida Veracruz,23.2,14.9,55,congestionado,6.6,
2026-08-31,14:00,lunes,Zona UV -> Plaza Americas,5.1,4.0,27,moderado,1.51,
2026-08-31,14:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,16.3,14.3,14,fluido,3.67,
2026-08-31,14:00,lunes,Blvd Las Trancas -> Xalapa 2000,20.7,17.0,22,moderado,6.29,
2026-08-31,14:00,lunes,Banderilla -> Zona UV,22.4,17.8,26,moderado,7.85,
2026-08-31,14:00,lunes,Casa Blanca -> Salida Coatepec,20.8,17.1,21,moderado,6.99,
2026-08-31,14:00,lunes,Los Sauces -> Salida Coatepec,17.1,15.3,12,fluido,5.93,
2026-08-31,14:00,lunes,Centro -> Los Sauces,15.7,14.3,10,fluido,5.49,
2026-08-31,14:00,lunes,Centro -> Casa Blanca,15.7,14.2,11,fluido,5.86,
2026-08-31,14:30,lunes,Casa Blanca -> Centro,19.4,15.7,24,moderado,5.81,
2026-08-31,14:30,lunes,Los Sauces -> Centro,19.7,15.6,27,moderado,5.71,
2026-08-31,14:30,lunes,Banderilla -> Centro,26.1,19.0,37,moderado,9.99,
2026-08-31,14:30,lunes,El Castillo -> Centro,28.6,22.9,25,moderado,7.61,
2026-08-31,14:30,lunes,Blvd Las Trancas -> Centro,21.3,16.9,26,moderado,6.28,
2026-08-31,14:30,lunes,Av Ruiz Cortines-Animas -> Centro,18.0,14.0,28,moderado,6.36,
2026-08-31,14:30,lunes,Xalapa 2000 -> Centro,14.2,10.5,36,moderado,4.57,
2026-08-31,14:30,lunes,Plaza Americas -> Centro,9.2,4.8,92,congestionado,1.38,
2026-08-31,14:30,lunes,Zona UV -> Centro,11.2,4.0,181,congestionado,1.45,
2026-08-31,14:30,lunes,Sumidero -> Centro,12.6,10.0,27,moderado,4.54,
2026-08-31,14:30,lunes,Salida Coatepec -> Centro,18.3,14.4,27,moderado,7.43,
2026-08-31,14:30,lunes,Salida Veracruz -> Centro,22.1,16.4,34,moderado,5.42,
2026-08-31,14:30,lunes,Av Araucarias -> Centro,15.2,11.6,31,moderado,4.52,
2026-08-31,14:30,lunes,Av Murillo Vidal -> Centro,11.3,7.2,57,congestionado,2.24,
2026-08-31,14:30,lunes,Centro -> Plaza Americas,6.0,3.4,79,congestionado,0.97,
2026-08-31,14:30,lunes,Banderilla -> Plaza Americas,32.2,19.4,66,congestionado,9.65,
2026-08-31,14:30,lunes,Blvd Las Trancas -> Plaza Americas,24.1,17.8,35,moderado,6.6,
2026-08-31,14:30,lunes,Casa Blanca -> Plaza Americas,22.2,16.6,34,moderado,6.12,
2026-08-31,14:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,17.6,13.6,28,moderado,3.71,
2026-08-31,14:30,lunes,El Castillo -> Plaza Americas,33.8,23.2,46,congestionado,8.05,
2026-08-31,14:30,lunes,Centro -> Xalapa 2000,11.5,9.5,21,moderado,4.12,
2026-08-31,14:30,lunes,Plaza Americas -> Xalapa 2000,6.7,5.4,24,moderado,1.58,
2026-08-31,14:30,lunes,El Castillo -> Xalapa 2000,30.5,23.2,31,moderado,10.21,
2026-08-31,14:30,lunes,Centro -> Salida Veracruz,24.0,12.9,85,congestionado,4.52,
2026-08-31,14:30,lunes,Centro -> Salida Coatepec,13.4,10.9,23,moderado,5.29,
2026-08-31,14:30,lunes,Centro -> Banderilla,34.1,20.9,63,congestionado,10.31,
2026-08-31,14:30,lunes,Centro -> El Castillo,28.8,17.5,64,congestionado,6.42,
2026-08-31,14:30,lunes,Centro -> Blvd Las Trancas,17.2,14.2,21,moderado,8.71,
2026-08-31,14:30,lunes,Centro -> Zona UV,10.6,7.0,52,congestionado,2.12,
2026-08-31,14:30,lunes,Centro -> Terminal CAXA,12.5,9.6,30,moderado,5.62,
2026-08-31,14:30,lunes,Centro -> Aeropuerto El Lencero,19.6,17.0,15,moderado,15.64,
2026-08-31,14:30,lunes,Plaza Americas -> Salida Veracruz,27.0,18.1,50,congestionado,7.38,
2026-08-31,14:30,lunes,Zona UV -> Plaza Americas,7.2,4.0,78,congestionado,1.51,
2026-08-31,14:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,17.2,14.3,21,moderado,3.67,
2026-08-31,14:30,lunes,Blvd Las Trancas -> Xalapa 2000,22.1,18.7,18,moderado,7.72,
2026-08-31,14:30,lunes,Banderilla -> Zona UV,26.5,17.6,51,congestionado,8.33,
2026-08-31,14:30,lunes,Casa Blanca -> Salida Coatepec,22.1,18.9,17,moderado,8.42,
2026-08-31,14:30,lunes,Los Sauces -> Salida Coatepec,17.7,15.3,16,moderado,5.93,
2026-08-31,14:30,lunes,Centro -> Los Sauces,17.2,15.5,11,fluido,5.3,
2026-08-31,14:30,lunes,Centro -> Casa Blanca,17.1,14.2,20,moderado,5.86,
2026-08-31,15:00,lunes,Casa Blanca -> Centro,19.6,15.7,25,moderado,5.81,
2026-08-31,15:00,lunes,Los Sauces -> Centro,19.8,15.6,27,moderado,5.71,
2026-08-31,15:00,lunes,Banderilla -> Centro,25.1,20.1,25,moderado,10.49,
2026-08-31,15:00,lunes,El Castillo -> Centro,30.9,23.1,34,moderado,7.72,
2026-08-31,15:00,lunes,Blvd Las Trancas -> Centro,21.9,16.9,30,moderado,6.28,
2026-08-31,15:00,lunes,Av Ruiz Cortines-Animas -> Centro,18.1,14.0,28,moderado,6.36,
2026-08-31,15:00,lunes,Xalapa 2000 -> Centro,14.3,10.5,37,moderado,4.57,
2026-08-31,15:00,lunes,Plaza Americas -> Centro,8.8,4.8,83,congestionado,1.38,
2026-08-31,15:00,lunes,Zona UV -> Centro,14.9,6.4,132,congestionado,1.55,
2026-08-31,15:00,lunes,Sumidero -> Centro,14.6,11.2,31,moderado,5.04,
2026-08-31,15:00,lunes,Salida Coatepec -> Centro,18.4,14.4,28,moderado,7.43,
2026-08-31,15:00,lunes,Salida Veracruz -> Centro,23.8,18.6,28,moderado,6.22,
2026-08-31,15:00,lunes,Av Araucarias -> Centro,15.3,11.6,32,moderado,4.52,
2026-08-31,15:00,lunes,Av Murillo Vidal -> Centro,11.4,7.2,59,congestionado,2.24,
2026-08-31,15:00,lunes,Centro -> Plaza Americas,6.2,3.4,82,congestionado,0.97,
2026-08-31,15:00,lunes,Banderilla -> Plaza Americas,24.6,18.2,35,moderado,9.37,
2026-08-31,15:00,lunes,Blvd Las Trancas -> Plaza Americas,24.8,17.8,39,moderado,6.6,
2026-08-31,15:00,lunes,Casa Blanca -> Plaza Americas,22.4,16.6,35,moderado,6.12,
2026-08-31,15:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,17.6,13.7,28,moderado,3.51,
2026-08-31,15:00,lunes,El Castillo -> Plaza Americas,35.0,24.4,44,congestionado,8.55,
2026-08-31,15:00,lunes,Centro -> Xalapa 2000,11.6,8.2,41,congestionado,2.35,
2026-08-31,15:00,lunes,Plaza Americas -> Xalapa 2000,6.6,5.4,22,moderado,1.58,
2026-08-31,15:00,lunes,El Castillo -> Xalapa 2000,31.9,24.6,28,moderado,9.93,
2026-08-31,15:00,lunes,Centro -> Salida Veracruz,24.0,16.9,42,congestionado,5.26,
2026-08-31,15:00,lunes,Centro -> Salida Coatepec,17.6,11.1,57,congestionado,4.66,
2026-08-31,15:00,lunes,Centro -> Banderilla,34.7,24.4,42,congestionado,9.11,
2026-08-31,15:00,lunes,Centro -> El Castillo,27.5,21.7,27,moderado,7.61,
2026-08-31,15:00,lunes,Centro -> Blvd Las Trancas,21.3,14.2,50,congestionado,8.71,
2026-08-31,15:00,lunes,Centro -> Zona UV,11.1,7.0,59,congestionado,2.12,
2026-08-31,15:00,lunes,Centro -> Terminal CAXA,12.1,7.0,72,congestionado,2.04,
2026-08-31,15:00,lunes,Centro -> Aeropuerto El Lencero,22.0,17.0,28,moderado,15.64,
2026-08-31,15:00,lunes,Plaza Americas -> Salida Veracruz,26.2,20.5,28,moderado,7.72,
2026-08-31,15:00,lunes,Zona UV -> Plaza Americas,6.2,4.0,52,congestionado,1.51,
2026-08-31,15:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,18.5,14.4,28,moderado,3.47,
2026-08-31,15:00,lunes,Blvd Las Trancas -> Xalapa 2000,22.9,19.1,20,moderado,6.63,
2026-08-31,15:00,lunes,Banderilla -> Zona UV,22.1,16.4,35,moderado,8.24,
2026-08-31,15:00,lunes,Casa Blanca -> Salida Coatepec,22.4,19.2,16,moderado,7.33,
2026-08-31,15:00,lunes,Los Sauces -> Salida Coatepec,17.7,15.3,16,moderado,5.93,
2026-08-31,15:00,lunes,Centro -> Los Sauces,18.6,13.1,42,congestionado,4.37,
2026-08-31,15:00,lunes,Centro -> Casa Blanca,19.1,13.0,47,congestionado,4.74,
2026-08-31,15:30,lunes,Casa Blanca -> Centro,19.9,16.5,21,moderado,5.71,
2026-08-31,15:30,lunes,Los Sauces -> Centro,18.8,14.6,28,moderado,4.76,
2026-08-31,15:30,lunes,Banderilla -> Centro,23.1,18.2,27,moderado,10.01,
2026-08-31,15:30,lunes,El Castillo -> Centro,27.8,22.1,26,moderado,7.4,
2026-08-31,15:30,lunes,Blvd Las Trancas -> Centro,21.4,17.6,22,moderado,6.03,
2026-08-31,15:30,lunes,Av Ruiz Cortines-Animas -> Centro,18.4,14.8,24,moderado,6.25,
2026-08-31,15:30,lunes,Xalapa 2000 -> Centro,14.6,11.3,28,moderado,4.46,
2026-08-31,15:30,lunes,Plaza Americas -> Centro,10.0,4.8,107,congestionado,1.38,
2026-08-31,15:30,lunes,Zona UV -> Centro,11.5,4.0,188,congestionado,1.45,
2026-08-31,15:30,lunes,Sumidero -> Centro,12.2,9.2,33,moderado,4.56,
2026-08-31,15:30,lunes,Salida Coatepec -> Centro,18.7,15.2,23,moderado,7.33,
2026-08-31,15:30,lunes,Salida Veracruz -> Centro,21.2,15.6,36,moderado,5.21,
2026-08-31,15:30,lunes,Av Araucarias -> Centro,15.6,12.4,26,moderado,4.42,
2026-08-31,15:30,lunes,Av Murillo Vidal -> Centro,11.2,8.1,38,moderado,2.13,
2026-08-31,15:30,lunes,Centro -> Plaza Americas,7.3,3.4,115,congestionado,0.97,
2026-08-31,15:30,lunes,Banderilla -> Plaza Americas,28.1,19.4,45,congestionado,9.65,
2026-08-31,15:30,lunes,Blvd Las Trancas -> Plaza Americas,25.4,17.7,43,congestionado,6.45,
2026-08-31,15:30,lunes,Casa Blanca -> Plaza Americas,23.9,16.6,44,congestionado,6.12,
2026-08-31,15:30,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,18.2,13.6,33,moderado,3.71,
2026-08-31,15:30,lunes,El Castillo -> Plaza Americas,33.6,24.0,40,congestionado,8.14,
2026-08-31,15:30,lunes,Centro -> Xalapa 2000,13.5,9.5,42,congestionado,4.12,
2026-08-31,15:30,lunes,Plaza Americas -> Xalapa 2000,7.4,5.4,38,moderado,1.58,
2026-08-31,15:30,lunes,El Castillo -> Xalapa 2000,31.9,23.6,35,moderado,10.09,
2026-08-31,15:30,lunes,Centro -> Salida Veracruz,23.2,17.9,30,moderado,6.95,
2026-08-31,15:30,lunes,Centro -> Salida Coatepec,15.4,10.9,41,congestionado,5.29,
2026-08-31,15:30,lunes,Centro -> Banderilla,31.5,22.5,40,congestionado,11.15,
2026-08-31,15:30,lunes,Centro -> El Castillo,27.6,21.7,27,moderado,7.61,
2026-08-31,15:30,lunes,Centro -> Blvd Las Trancas,17.9,14.6,23,moderado,5.66,
2026-08-31,15:30,lunes,Centro -> Zona UV,11.8,7.0,70,congestionado,2.12,
2026-08-31,15:30,lunes,Centro -> Terminal CAXA,14.5,9.6,51,congestionado,5.62,
2026-08-31,15:30,lunes,Centro -> Aeropuerto El Lencero,27.6,17.0,63,congestionado,15.64,
2026-08-31,15:30,lunes,Plaza Americas -> Salida Veracruz,28.4,17.4,64,congestionado,6.94,
2026-08-31,15:30,lunes,Zona UV -> Plaza Americas,7.7,4.0,90,congestionado,1.51,
2026-08-31,15:30,lunes,Av Ruiz Cortines-Animas -> Zona UV,17.3,14.3,21,moderado,3.67,
2026-08-31,15:30,lunes,Blvd Las Trancas -> Xalapa 2000,22.0,16.8,31,moderado,6.14,
2026-08-31,15:30,lunes,Banderilla -> Zona UV,23.7,17.6,34,moderado,8.33,
2026-08-31,15:30,lunes,Casa Blanca -> Salida Coatepec,22.4,17.1,31,moderado,6.99,
2026-08-31,15:30,lunes,Los Sauces -> Salida Coatepec,17.6,15.3,15,moderado,5.93,
2026-08-31,15:30,lunes,Centro -> Los Sauces,16.6,13.7,21,moderado,4.7,
2026-08-31,15:30,lunes,Centro -> Casa Blanca,16.6,13.6,22,moderado,5.07,
2026-08-31,16:00,lunes,Casa Blanca -> Centro,19.3,14.3,35,moderado,5.67,
2026-08-31,16:00,lunes,Los Sauces -> Centro,18.4,13.8,33,moderado,4.87,
2026-08-31,16:00,lunes,Banderilla -> Centro,23.2,18.2,28,moderado,10.01,
2026-08-31,16:00,lunes,El Castillo -> Centro,27.7,20.2,38,moderado,7.49,
2026-08-31,16:00,lunes,Blvd Las Trancas -> Centro,20.8,15.4,35,moderado,5.99,
2026-08-31,16:00,lunes,Av Ruiz Cortines-Animas -> Centro,18.6,14.0,33,moderado,6.36,
2026-08-31,16:00,lunes,Xalapa 2000 -> Centro,14.9,10.5,42,congestionado,4.57,
2026-08-31,16:00,lunes,Plaza Americas -> Centro,8.9,4.8,84,congestionado,1.38,
2026-08-31,16:00,lunes,Zona UV -> Centro,9.7,4.0,143,congestionado,1.45,
2026-08-31,16:00,lunes,Sumidero -> Centro,12.3,9.2,34,moderado,4.56,
2026-08-31,16:00,lunes,Salida Coatepec -> Centro,19.1,14.4,32,moderado,7.43,
2026-08-31,16:00,lunes,Salida Veracruz -> Centro,22.4,15.6,44,congestionado,5.21,
2026-08-31,16:00,lunes,Av Araucarias -> Centro,15.9,11.6,37,moderado,4.52,
2026-08-31,16:00,lunes,Av Murillo Vidal -> Centro,11.3,7.2,57,congestionado,2.24,
2026-08-31,16:00,lunes,Centro -> Plaza Americas,8.3,3.9,115,congestionado,1.07,
2026-08-31,16:00,lunes,Banderilla -> Plaza Americas,27.6,18.2,51,congestionado,9.37,
2026-08-31,16:00,lunes,Blvd Las Trancas -> Plaza Americas,24.4,16.3,50,congestionado,6.3,
2026-08-31,16:00,lunes,Casa Blanca -> Plaza Americas,22.9,15.2,50,congestionado,5.98,
2026-08-31,16:00,lunes,Av Ruiz Cortines-Animas -> Plaza Americas,17.6,13.6,28,moderado,3.71,
2026-08-31,16:00,lunes,El Castillo -> Plaza Americas,34.5,24.0,44,congestionado,8.14,
2026-08-31,16:00,lunes,Centro -> Xalapa 2000,11.4,9.5,20,moderado,4.12,
2026-08-31,16:00,lunes,Plaza Americas -> Xalapa 2000,6.8,5.4,26,moderado,1.58,
2026-08-31,16:00,lunes,El Castillo -> Xalapa 2000,29.6,23.2,27,moderado,10.21,
2026-08-31,16:00,lunes,Centro -> Salida Veracruz,23.6,13.4,77,congestionado,4.61,
2026-08-31,16:00,lunes,Centro -> Salida Coatepec,13.3,10.9,22,moderado,5.29,
2026-08-31,16:00,lunes,Centro -> Banderilla,30.9,21.4,45,congestionado,10.39,
2026-08-31,16:00,lunes,Centro -> El Castillo,28.4,17.9,57,congestionado,6.5,
2026-08-31,16:00,lunes,Centro -> Blvd Las Trancas,17.7,14.6,21,moderado,5.66,
2026-08-31,16:00,lunes,Centro -> Zona UV,12.6,7.5,69,congestionado,2.22,
2026-08-31,16:00,lunes,Centro -> Terminal CAXA,12.5,9.6,30,moderado,5.62,
2026-08-31,16:00,lunes,Centro -> Aeropuerto El Lencero,19.7,17.0,16,moderado,15.64,
2026-08-31,16:00,lunes,Plaza Americas -> Salida Veracruz,26.2,17.4,51,congestionado,6.94,
2026-08-31,16:00,lunes,Zona UV -> Plaza Americas,6.7,4.0,65,congestionado,1.51,
2026-08-31,16:00,lunes,Av Ruiz Cortines-Animas -> Zona UV,16.6,14.3,16,moderado,3.67,
2026-08-31,16:00,lunes,Blvd Las Trancas -> Xalapa 2000,19.2,15.8,21,moderado,6.35,
2026-08-31,16:00,lunes,Banderilla -> Zona UV,23.1,16.4,41,congestionado,8.24,
2026-08-31,16:00,lunes,Casa Blanca -> Salida Coatepec,19.5,16.1,21,moderado,7.2,
2026-08-31,16:00,lunes,Los Sauces -> Salida Coatepec,17.6,15.3,15,moderado,5.93,
2026-08-31,16:00,lunes,Centro -> Los Sauces,16.4,13.7,19,moderado,4.7,
2026-08-31,16:00,lunes,Centro -> Casa Blanca,16.4,13.6,20,moderado,5.07,
2026-08-31,16:23,lunes,Casa Blanca -> Centro,18.1,14.3,27,moderado,5.67,
2026-08-31,16:23,lunes,Los Sauces -> Centro,17.3,13.8,25,moderado,4.87,
2026-08-31,16:23,lunes,Banderilla -> Centro,22.5,18.2,24,moderado,10.01,
2026-08-31,16:23,lunes,El Castillo -> Centro,26.6,22.1,20,moderado,7.55,
2026-08-31,16:23,lunes,Blvd Las Trancas -> Centro,19.6,15.4,28,moderado,5.99,
2026-08-31,16:23,lunes,Av Ruiz Cortines-Animas -> Centro,17.5,14.0,25,moderado,6.36,
2026-08-31,16:23,lunes,Xalapa 2000 -> Centro,13.8,10.5,32,moderado,4.57,
2026-08-31,16:23,lunes,Plaza Americas -> Centro,8.6,4.8,78,congestionado,1.38,
2026-08-31,16:23,lunes,Zona UV -> Centro,9.0,4.0,125,congestionado,1.45,
2026-08-31,16:23,lunes,Sumidero -> Centro,13.3,9.7,37,moderado,3.88,
2026-08-31,16:23,lunes,Salida Coatepec -> Centro,18.0,14.4,25,moderado,7.43,
2026-08-31,16:23,lunes,Salida Veracruz -> Centro,20.1,15.7,28,moderado,5.37,
2026-08-31,16:23,lunes,Av Araucarias -> Centro,14.8,11.6,28,moderado,4.52,
2026-08-31,16:23,lunes,Av Murillo Vidal -> Centro,10.8,7.6,43,congestionado,2.23,
2026-08-31,16:23,lunes,Centro -> Plaza Americas,7.5,3.4,123,congestionado,0.97,
2026-08-31,16:23,lunes,Banderilla -> Plaza Americas,23.8,18.2,30,moderado,9.37,
